[s],CH2[V]
4.1716E-03,3.1717334940E-02
4.1767E-03,3.0885349485E-02
4.1819E-03,3.0432735665E-02
4.1870E-03,3.0589777211E-02
4.1921E-03,3.0191608656E-02
4.1972E-03,3.1744171335E-02
4.2023E-03,3.0807701324E-02
4.2075E-03,3.2062231249E-02
4.2126E-03,3.0992056102E-02
4.2177E-03,3.0602174977E-02
4.2228E-03,3.1098247735E-02
4.2279E-03,3.3331400074E-02
4.2331E-03,3.0285106884E-02
4.2382E-03,3.1865936469E-02
4.2433E-03,3.2086607164E-02
4.2484E-03,3.2376238047E-02
4.2535E-03,3.2930847334E-02
4.2587E-03,3.1334758960E-02
4.2638E-03,3.2725092104E-02
4.2689E-03,3.2819381882E-02
4.2740E-03,3.0546470861E-02
4.2791E-03,3.0707813478E-02
4.2843E-03,3.0414005501E-02
4.2894E-03,3.0195041883E-02
4.2945E-03,2.9308029421E-02
4.2996E-03,2.8567634846E-02
4.3047E-03,2.9564539196E-02
4.3099E-03,2.8814398069E-02
4.3150E-03,3.0385919793E-02
4.3201E-03,2.8367363244E-02
4.3252E-03,2.9233394871E-02
4.3303E-03,2.7812267583E-02
4.3355E-03,2.8809095640E-02
4.3406E-03,2.8087755477E-02
4.3457E-03,2.8163954053E-02
4.3508E-03,2.9027582421E-02
4.3559E-03,2.8099304473E-02
4.3611E-03,2.6887003246E-02
4.3662E-03,2.7235151584E-02
4.3713E-03,2.7782551092E-02
4.3764E-03,2.8957659022E-02
4.3815E-03,2.7651420877E-02
4.3867E-03,2.9167324316E-02
4.3918E-03,2.8144212995E-02
4.3969E-03,2.8846784849E-02
4.4020E-03,2.8851305265E-02
4.4071E-03,2.9102169288E-02
4.4123E-03,2.7751833243E-02
4.4174E-03,2.7023254692E-02
4.4225E-03,2.9037662759E-02
4.4276E-03,2.7260519320E-02
4.4327E-03,2.7910314838E-02
4.4379E-03,2.7818752569E-02
4.4430E-03,2.7415767958E-02
4.4481E-03,2.9288107165E-02
4.4532E-03,2.7516065884E-02
4.4583E-03,2.7653814599E-02
4.4635E-03,2.7445293715E-02
4.4686E-03,2.8258558543E-02
4.4737E-03,2.6979261697E-02
4.4788E-03,2.6904121699E-02
4.4839E-03,2.8878361004E-02
4.4891E-03,2.7242246921E-02
4.4942E-03,2.6246954279E-02
4.4993E-03,2.8430467872E-02
4.5044E-03,2.7550426769E-02
4.5095E-03,2.7406383803E-02
4.5147E-03,2.8966757075E-02
4.5198E-03,2.8256317409E-02
4.5249E-03,2.7169386204E-02
4.5300E-03,2.7723814293E-02
4.5351E-03,2.7578369426E-02
4.5403E-03,2.7366539291E-02
4.5454E-03,2.7814651769E-02
4.5505E-03,2.7896133701E-02
4.5556E-03,2.8401180534E-02
4.5607E-03,2.8512102391E-02
4.5659E-03,2.6928306879E-02
4.5710E-03,2.6180893261E-02
4.5761E-03,2.6694961853E-02
4.5812E-03,2.6735044783E-02
4.5863E-03,2.7418075850E-02
4.5915E-03,2.7897859851E-02
4.5966E-03,2.6063486418E-02
4.6017E-03,2.7530037213E-02
4.6068E-03,2.7234503085E-02
4.6119E-03,2.6639934846E-02
4.6171E-03,2.7795387548E-02
4.6222E-03,2.6852260891E-02
4.6273E-03,2.7909361163E-02
4.6324E-03,2.5855461444E-02
4.6375E-03,2.7179418858E-02
4.6427E-03,2.8066278732E-02
4.6478E-03,2.8555055882E-02
4.6529E-03,2.9848943945E-02
4.6580E-03,2.9307867297E-02
4.6631E-03,2.8795648833E-02
4.6683E-03,2.8454357413E-02
4.6734E-03,2.8348652154E-02
4.6785E-03,2.9214788686E-02
4.6836E-03,2.9990917437E-02
4.6887E-03,2.8519693639E-02
4.6939E-03,2.9544206861E-02
4.6990E-03,3.1624370770E-02
4.7041E-03,2.8844352979E-02
4.7092E-03,2.9506593946E-02
4.7143E-03,2.9412046677E-02
4.7195E-03,2.9218050252E-02
4.7246E-03,2.9494396452E-02
4.7297E-03,2.8363310128E-02
4.7348E-03,2.8360410958E-02
4.7399E-03,2.7614866541E-02
4.7451E-03,2.8895937222E-02
4.7502E-03,2.9606214763E-02
4.7553E-03,2.8849283475E-02
4.7604E-03,2.8649784349E-02
4.7655E-03,2.7341715149E-02
4.7707E-03,3.0131679763E-02
4.7758E-03,3.0332580790E-02
4.7809E-03,2.9998604052E-02
4.7860E-03,2.8453823355E-02
4.7911E-03,3.0959764690E-02
4.7963E-03,3.1108823983E-02
4.8014E-03,3.1817594719E-02
4.8065E-03,3.0927034588E-02
4.8116E-03,3.0456186515E-02
4.8167E-03,3.1221643652E-02
4.8219E-03,3.1005531520E-02
4.8270E-03,3.1516023833E-02
4.8321E-03,3.0431810600E-02
4.8372E-03,3.0755954957E-02
4.8423E-03,3.4999014020E-02
4.8475E-03,3.2662502460E-02
4.8526E-03,3.0944877834E-02
4.8577E-03,3.3775354532E-02
4.8628E-03,3.4909340026E-02
4.8679E-03,3.2961212323E-02
4.8731E-03,3.6027532674E-02
4.8782E-03,3.4223238128E-02
4.8833E-03,3.5004135251E-02
4.8884E-03,3.6240316483E-02
4.8935E-03,3.2853084731E-02
4.8987E-03,3.6450563518E-02
4.9038E-03,3.3745838313E-02
4.9089E-03,3.9654632584E-02
4.9140E-03,3.5409942737E-02
4.9191E-03,3.4600130209E-02
4.9243E-03,3.7565609040E-02
4.9294E-03,3.8617864647E-02
4.9345E-03,3.9016185790E-02
4.9396E-03,3.7540288988E-02
4.9447E-03,3.9117265729E-02
4.9499E-03,4.3631368563E-02
4.9550E-03,4.4677577875E-02
4.9601E-03,4.8469196138E-02
4.9652E-03,4.8473859605E-02
4.9703E-03,4.7483869393E-02
4.9755E-03,5.1409478894E-02
4.9806E-03,5.8840013090E-02
4.9857E-03,5.5803819311E-02
4.9908E-03,6.5314860739E-02
4.9959E-03,6.6407819165E-02
5.0010E-03,6.7851271968E-02
5.0062E-03,6.5633826644E-02
5.0113E-03,7.8691153623E-02
5.0164E-03,8.1276011506E-02
5.0215E-03,9.1134466943E-02
5.0266E-03,8.8966584072E-02
5.0318E-03,1.0457570505E-01
5.0369E-03,1.1269319945E-01
5.0420E-03,1.1674636289E-01
5.0471E-03,1.1177385743E-01
5.0522E-03,1.2253714950E-01
5.0574E-03,1.3048602475E-01
5.0625E-03,1.4494694094E-01
5.0676E-03,1.3774788257E-01
5.0727E-03,1.3734019635E-01
5.0778E-03,1.4172807085E-01
5.0830E-03,1.4552712778E-01
5.0881E-03,1.4931498856E-01
5.0932E-03,1.5669599845E-01
5.0983E-03,1.6484146412E-01
5.1034E-03,1.6256525339E-01
5.1086E-03,1.5841978381E-01
5.1137E-03,1.6766513158E-01
5.1188E-03,1.3676850676E-01
5.1239E-03,1.4765818928E-01
5.1290E-03,1.4454740864E-01
5.1342E-03,1.2657480619E-01
5.1393E-03,1.4843194338E-01
5.1444E-03,1.3351037389E-01
5.1495E-03,1.2989310637E-01
5.1546E-03,1.5596124963E-01
5.1598E-03,1.5370688757E-01
5.1649E-03,1.2055749332E-01
5.1700E-03,1.1010886609E-01
5.1751E-03,1.2113095675E-01
5.1802E-03,1.1636458799E-01
5.1854E-03,1.2525262261E-01
5.1905E-03,7.9934392044E-02
5.1956E-03,8.2140564938E-02
5.2007E-03,7.2705111734E-02
5.2058E-03,6.8568425501E-02
5.2110E-03,6.3182826485E-02
5.2161E-03,5.4487414997E-02
5.2212E-03,4.9771190432E-02
5.2263E-03,5.8625245639E-02
5.2314E-03,5.1280494445E-02
5.2366E-03,5.3824611362E-02
5.2417E-03,5.4691663421E-02
5.2468E-03,5.0110154887E-02
5.2519E-03,5.4662423767E-02
5.2570E-03,4.8583999449E-02
5.2622E-03,4.7422414621E-02
5.2673E-03,4.4710508249E-02
5.2724E-03,4.1956401789E-02
5.2775E-03,4.5105367554E-02
5.2826E-03,4.1111761076E-02
5.2878E-03,3.9148164776E-02
5.2929E-03,4.0963788972E-02
5.2980E-03,4.0919500338E-02
5.3031E-03,4.1464143728E-02
5.3082E-03,3.7451444690E-02
5.3134E-03,3.9185644176E-02
5.3185E-03,3.7487894122E-02
5.3236E-03,3.7975078636E-02
5.3287E-03,3.8221193361E-02
5.3338E-03,3.8241106080E-02
5.3390E-03,3.6720529637E-02
5.3441E-03,4.8753419688E-02
5.3492E-03,3.6776949008E-02
5.3543E-03,3.8422723813E-02
5.3594E-03,3.5967775443E-02
5.3646E-03,3.5700288876E-02
5.3697E-03,3.7887397821E-02
5.3748E-03,3.7343460150E-02
5.3799E-03,3.6635213935E-02
5.3850E-03,3.4856001023E-02
5.3902E-03,3.6924043732E-02
5.3953E-03,3.4561563621E-02
5.4004E-03,3.7008930281E-02
5.4055E-03,3.3483244095E-02
5.4106E-03,3.3207994620E-02
5.4158E-03,3.5207706566E-02
5.4209E-03,3.6532846536E-02
5.4260E-03,3.5830608469E-02
5.4311E-03,3.8818794284E-02
5.4362E-03,4.3534151006E-02
5.4414E-03,3.5844617944E-02
5.4465E-03,3.6135717486E-02
5.4516E-03,3.4496580254E-02
5.4567E-03,3.2969051526E-02
5.4618E-03,3.4627472051E-02
5.4670E-03,3.1923071096E-02
5.4721E-03,3.4197307724E-02
5.4772E-03,3.1036640375E-02
5.4823E-03,3.1226841177E-02
5.4874E-03,3.2770553758E-02
5.4926E-03,3.1221176351E-02
5.4977E-03,3.0986791820E-02
5.5028E-03,3.1881319235E-02
5.5079E-03,3.2573085958E-02
5.5130E-03,3.0767589783E-02
5.5182E-03,2.9952150577E-02
5.5233E-03,3.1344696246E-02
5.5284E-03,3.4634672292E-02
5.5335E-03,3.3510004196E-02
5.5386E-03,3.1046997278E-02
5.5438E-03,3.5177627679E-02
5.5489E-03,3.2423101602E-02
5.5540E-03,3.3558202895E-02
5.5591E-03,3.0515094977E-02
5.5642E-03,3.1013685435E-02
5.5694E-03,3.0267549740E-02
5.5745E-03,2.9131141913E-02
5.5796E-03,3.0207229841E-02
5.5847E-03,3.1751638604E-02
5.5898E-03,3.1165138450E-02
5.5950E-03,3.2182327453E-02
5.6001E-03,3.2288547696E-02
5.6052E-03,3.2564684088E-02
5.6103E-03,3.1420437058E-02
5.6154E-03,3.0479799491E-02
5.6206E-03,3.0184799421E-02
5.6257E-03,3.0959163875E-02
5.6308E-03,3.1442381104E-02
5.6359E-03,3.2600361043E-02
5.6410E-03,2.9095360054E-02
5.6462E-03,2.9502207045E-02
5.6513E-03,2.9120899451E-02
5.6564E-03,2.9643388987E-02
5.6615E-03,3.0751444077E-02
5.6666E-03,3.1658874706E-02
5.6718E-03,3.2537704642E-02
5.6769E-03,3.3172613304E-02
5.6820E-03,3.1384960375E-02
5.6871E-03,3.2216058913E-02
5.6922E-03,2.9435440307E-02
5.6974E-03,3.1291958057E-02
5.7025E-03,3.4785915499E-02
5.7076E-03,2.9842792746E-02
5.7127E-03,3.1618286328E-02
5.7178E-03,3.2499214348E-02
5.7230E-03,3.1016012400E-02
5.7281E-03,3.4306627408E-02
5.7332E-03,3.1541706282E-02
5.7383E-03,2.9984852069E-02
5.7434E-03,3.0828996871E-02
5.7486E-03,3.0170379866E-02
5.7537E-03,3.2394567667E-02
5.7588E-03,3.0442997200E-02
5.7639E-03,3.2466064629E-02
5.7690E-03,3.1929060170E-02
5.7742E-03,3.1569687086E-02
5.7793E-03,3.1813274574E-02
5.7844E-03,2.9443088775E-02
5.7895E-03,3.1136184898E-02
5.7946E-03,3.3497062836E-02
5.7998E-03,3.2403770624E-02
5.8049E-03,3.0852333281E-02
5.8100E-03,2.9702459573E-02
5.8151E-03,3.0625025013E-02
5.8202E-03,3.5426813235E-02
5.8254E-03,3.2373682200E-02
5.8305E-03,3.0167051543E-02
5.8356E-03,2.9678856134E-02
5.8407E-03,3.1689840510E-02
5.8458E-03,3.2114263718E-02
5.8510E-03,3.0816065047E-02
5.8561E-03,3.0936113568E-02
5.8612E-03,3.0521589499E-02
5.8663E-03,3.2272535504E-02
5.8714E-03,3.4158702988E-02
5.8766E-03,3.3107381982E-02
5.8817E-03,3.3983379506E-02
5.8868E-03,3.2190176192E-02
5.8919E-03,3.1254068578E-02
5.8970E-03,3.3265672842E-02
5.9022E-03,3.4601293692E-02
5.9073E-03,3.3656459958E-02
5.9124E-03,3.0467716438E-02
5.9175E-03,3.4141861100E-02
5.9226E-03,3.2013908572E-02
5.9277E-03,3.1927572438E-02
5.9329E-03,3.2343403041E-02
5.9380E-03,3.1585661130E-02
5.9431E-03,3.5316501730E-02
5.9482E-03,3.3283754506E-02
5.9533E-03,3.2151266281E-02
5.9585E-03,3.3995004796E-02
5.9636E-03,3.2711387805E-02
5.9687E-03,3.2466570076E-02
5.9738E-03,3.2295309247E-02
5.9789E-03,3.3750082163E-02
5.9841E-03,3.3738952784E-02
5.9892E-03,3.2783285310E-02
5.9943E-03,3.4231506484E-02
5.9994E-03,3.0905729505E-02
6.0045E-03,3.8677021064E-02
6.0097E-03,3.2313133419E-02
6.0148E-03,3.1361204348E-02
6.0199E-03,3.1396089754E-02
6.0250E-03,3.3149601143E-02
6.0301E-03,3.1635175899E-02
6.0353E-03,3.1872669409E-02
6.0404E-03,3.1622101025E-02
6.0455E-03,3.1443773468E-02
6.0506E-03,3.0650650241E-02
6.0557E-03,3.1692596629E-02
6.0609E-03,3.1370607577E-02
6.0660E-03,2.8031669892E-02
6.0711E-03,3.2094312852E-02
6.0762E-03,3.3370557941E-02
6.0813E-03,3.0797458862E-02
6.0865E-03,3.2663932972E-02
6.0916E-03,3.1705948069E-02
6.0967E-03,2.8465105322E-02
6.1018E-03,3.0401245339E-02
6.1069E-03,3.1893325994E-02
6.1121E-03,2.9578472378E-02
6.1172E-03,3.0993849010E-02
6.1223E-03,2.7606159495E-02
6.1274E-03,3.2066961473E-02
6.1325E-03,2.9112907661E-02
6.1377E-03,3.0455795509E-02
6.1428E-03,3.0472494346E-02
6.1479E-03,2.9905220265E-02
6.1530E-03,2.7770582480E-02
6.1581E-03,3.0744968629E-02
6.1633E-03,3.0045400850E-02
6.1684E-03,2.9752088783E-02
6.1735E-03,3.1793237877E-02
6.1786E-03,3.1490493972E-02
6.1837E-03,3.1454855164E-02
6.1889E-03,3.0704313494E-02
6.1940E-03,2.9127527487E-02
6.1991E-03,3.2149311249E-02
6.2042E-03,3.2842174698E-02
6.2093E-03,2.9893652196E-02
6.2145E-03,2.9520746473E-02
6.2196E-03,3.2157589142E-02
6.2247E-03,3.2517095741E-02
6.2298E-03,3.1937652776E-02
6.2349E-03,3.0310598598E-02
6.2401E-03,3.5325113409E-02
6.2452E-03,3.1349397860E-02
6.2503E-03,3.2432304559E-02
6.2554E-03,3.0759474015E-02
6.2605E-03,3.1605392651E-02
6.2657E-03,3.4709697849E-02
6.2708E-03,2.8618618273E-02
6.2759E-03,3.2410923181E-02
6.2810E-03,3.2520948585E-02
6.2861E-03,3.2284656705E-02
6.2913E-03,3.4402204646E-02
6.2964E-03,3.2465702233E-02
6.3015E-03,2.9010006204E-02
6.3066E-03,3.4974094511E-02
6.3117E-03,3.3754116205E-02
6.3169E-03,3.4738126880E-02
6.3220E-03,3.4633260854E-02
6.3271E-03,3.1315342151E-02
6.3322E-03,3.0616928318E-02
6.3373E-03,3.3607336195E-02
6.3425E-03,3.1767326547E-02
6.3476E-03,3.1790558052E-02
6.3527E-03,3.2301956356E-02
6.3578E-03,3.2346340358E-02
6.3629E-03,3.4450994623E-02
6.3681E-03,3.2015167422E-02
6.3732E-03,2.9967895740E-02
6.3783E-03,3.1642652706E-02
6.3834E-03,3.3247543493E-02
6.3885E-03,3.3426252520E-02
6.3937E-03,3.2536626990E-02
6.3988E-03,2.9940649265E-02
6.4039E-03,2.9532305005E-02
6.4090E-03,3.3055711909E-02
6.4141E-03,3.3926340246E-02
6.4193E-03,3.2240148725E-02
6.4244E-03,3.2333418071E-02
6.4295E-03,3.3194957893E-02
6.4346E-03,3.0204979169E-02
6.4397E-03,3.2029443927E-02
6.4449E-03,2.7377449325E-02
6.4500E-03,2.9698711633E-02
6.4551E-03,3.0170170058E-02
6.4602E-03,3.0307556377E-02
6.4653E-03,3.1152120796E-02
6.4705E-03,3.0788360809E-02
6.4756E-03,3.2340952098E-02
6.4807E-03,2.9162842047E-02
6.4858E-03,2.8314567835E-02
6.4909E-03,2.9433466201E-02
6.4961E-03,3.0452123863E-02
6.5012E-03,3.1204363073E-02
6.5063E-03,2.8760191223E-02
6.5114E-03,2.9826542136E-02
6.5165E-03,2.9864183660E-02
6.5217E-03,2.9420143371E-02
6.5268E-03,3.0510698538E-02
6.5319E-03,2.9934936756E-02
6.5370E-03,2.7414919188E-02
6.5421E-03,3.0324503169E-02
6.5473E-03,2.9805961844E-02
6.5524E-03,2.7807537359E-02
6.5575E-03,2.9753433464E-02
6.5626E-03,2.7428709319E-02
6.5677E-03,2.8591839099E-02
6.5729E-03,2.7827640813E-02
6.5780E-03,2.8663183473E-02
6.5831E-03,2.7731443687E-02
6.5882E-03,2.6897026362E-02
6.5933E-03,2.8954817073E-02
6.5985E-03,2.9172025930E-02
6.6036E-03,2.6937519373E-02
6.6087E-03,2.8773523589E-02
6.6138E-03,2.9454351668E-02
6.6189E-03,2.8351761132E-02
6.6241E-03,2.6499916386E-02
6.6292E-03,2.8493715551E-02
6.6343E-03,2.7995811738E-02
6.6394E-03,2.8176418576E-02
6.6445E-03,2.8606973910E-02
6.6497E-03,2.6052357039E-02
6.6548E-03,2.6521297764E-02
6.6599E-03,2.6152864773E-02
6.6650E-03,2.4583546037E-02
6.6701E-03,2.7707077309E-02
6.6753E-03,2.6114765485E-02
6.6804E-03,2.7591453837E-02
6.6855E-03,2.5906254137E-02
6.6906E-03,2.7823530477E-02
6.6957E-03,2.4392496465E-02
6.7009E-03,2.7286773973E-02
6.7060E-03,2.5257393220E-02
6.7111E-03,2.5800319997E-02
6.7162E-03,2.5929781282E-02
6.7213E-03,2.4529653903E-02
6.7265E-03,2.6781116789E-02
6.7316E-03,2.6724487609E-02
6.7367E-03,2.6715923614E-02
6.7418E-03,2.4785953869E-02
6.7469E-03,2.5718828528E-02
6.7521E-03,2.5999370895E-02
6.7572E-03,2.5622030587E-02
6.7623E-03,2.5644813866E-02
6.7674E-03,2.6360565498E-02
6.7725E-03,2.5007959708E-02
6.7777E-03,2.5847593631E-02
6.7828E-03,2.4672247283E-02
6.7879E-03,2.3773571385E-02
6.7930E-03,2.4847408641E-02
6.7981E-03,2.5284668305E-02
6.8033E-03,2.5927587831E-02
6.8084E-03,2.2453648013E-02
6.8135E-03,2.3500677485E-02
6.8186E-03,2.4520985003E-02
6.8237E-03,2.5578609796E-02
6.8289E-03,2.6616274187E-02
6.8340E-03,2.6868826214E-02
6.8391E-03,2.6012731872E-02
6.8442E-03,2.6681333847E-02
6.8493E-03,2.3668047324E-02
6.8545E-03,2.2909075173E-02
6.8596E-03,2.6346060112E-02
6.8647E-03,2.5505329464E-02
6.8698E-03,2.4960275994E-02
6.8749E-03,2.6430975271E-02
6.8800E-03,2.3362852476E-02
6.8852E-03,2.2632938781E-02
6.8903E-03,2.3408085248E-02
6.8954E-03,2.5628105492E-02
6.9005E-03,2.3244539643E-02
6.9056E-03,2.6893984141E-02
6.9108E-03,2.5779472676E-02
6.9159E-03,2.4721142164E-02
6.9210E-03,2.5804363576E-02
6.9261E-03,2.4505325671E-02
6.9312E-03,2.5765348760E-02
6.9364E-03,2.6090370497E-02
6.9415E-03,2.6513859104E-02
6.9466E-03,2.6537853549E-02
6.9517E-03,2.3256517792E-02
6.9568E-03,2.3087660221E-02
6.9620E-03,2.3606125252E-02
6.9671E-03,2.5567966791E-02
6.9722E-03,2.4417339681E-02
6.9773E-03,2.4211479547E-02
6.9824E-03,2.6926275553E-02
6.9876E-03,2.3669630423E-02
6.9927E-03,2.5365625716E-02
6.9978E-03,2.4729629865E-02
7.0029E-03,2.2747179425E-02
7.0080E-03,2.2511888902E-02
7.0132E-03,2.3585716622E-02
7.0183E-03,2.4654461258E-02
7.0234E-03,2.4936443673E-02
7.0285E-03,2.3162266161E-02
7.0336E-03,2.5725847571E-02
7.0388E-03,2.6027418456E-02
7.0439E-03,2.6511942219E-02
7.0490E-03,2.5222860674E-02
7.0541E-03,2.4198652628E-02
7.0592E-03,2.5461975430E-02
7.0644E-03,2.5611187310E-02
7.0695E-03,2.6019865356E-02
7.0746E-03,2.5059868200E-02
7.0797E-03,2.4777122845E-02
7.0848E-03,2.5137869221E-02
7.0900E-03,2.7154918965E-02
7.0951E-03,2.3886667619E-02
7.1002E-03,2.2288614676E-02
7.1053E-03,2.6294618920E-02
7.1104E-03,2.5972133958E-02
7.1156E-03,2.4779116025E-02
7.1207E-03,2.3892866502E-02
7.1258E-03,2.5723940222E-02
7.1309E-03,2.5240980486E-02
7.1360E-03,2.6109033903E-02
7.1412E-03,2.7855478566E-02
7.1463E-03,2.7160698232E-02
7.1514E-03,2.4903627741E-02
7.1565E-03,2.5590883585E-02
7.1616E-03,2.6214042979E-02
7.1668E-03,2.6593443224E-02
7.1719E-03,2.7051426231E-02
7.1770E-03,2.3556543725E-02
7.1821E-03,2.6414619757E-02
7.1872E-03,2.5648990959E-02
7.1924E-03,2.6033989272E-02
7.1975E-03,2.7566238689E-02
7.2026E-03,2.7806221288E-02
7.2077E-03,2.4918571817E-02
7.2128E-03,2.7249771411E-02
7.2180E-03,2.7817789358E-02
7.2231E-03,2.7643476770E-02
7.2282E-03,2.9565826657E-02
7.2333E-03,2.5884252871E-02
7.2384E-03,2.8658577226E-02
7.2436E-03,2.7725406929E-02
7.2487E-03,2.9673219919E-02
7.2538E-03,2.8041292465E-02
7.2589E-03,2.6575990984E-02
7.2640E-03,2.8890005368E-02
7.2692E-03,3.0383468850E-02
7.2743E-03,2.9447609191E-02
7.2794E-03,3.2704244784E-02
7.2845E-03,2.9881349797E-02
7.2896E-03,2.9344373949E-02
7.2948E-03,3.0985218257E-02
7.2999E-03,3.3308998265E-02
7.3050E-03,3.2678991489E-02
7.3101E-03,3.1814571571E-02
7.3152E-03,3.2989193127E-02
7.3204E-03,3.2043672747E-02
7.3255E-03,3.4067302844E-02
7.3306E-03,3.3574606093E-02
7.3357E-03,3.4450603617E-02
7.3408E-03,3.4000812672E-02
7.3460E-03,3.6417461483E-02
7.3511E-03,3.5839763742E-02
7.3562E-03,3.6114336108E-02
7.3613E-03,3.7942892128E-02
7.3664E-03,4.5976425045E-02
7.3716E-03,5.1454988231E-02
7.3767E-03,5.7607904048E-02
7.3818E-03,5.7998796068E-02
7.3869E-03,6.4222894135E-02
7.3920E-03,6.8212838504E-02
7.3972E-03,6.3793721628E-02
7.4023E-03,7.2984071002E-02
7.4074E-03,7.3158784133E-02
7.4125E-03,7.8778643703E-02
7.4176E-03,7.9744057728E-02
7.4228E-03,8.8068270570E-02
7.4279E-03,8.4416842429E-02
7.4330E-03,9.7413696921E-02
7.4381E-03,1.1415491511E-01
7.4432E-03,1.2220949562E-01
7.4484E-03,1.2687115094E-01
7.4535E-03,1.1625024244E-01
7.4586E-03,1.4100001682E-01
7.4637E-03,1.2710559270E-01
7.4688E-03,1.1368350437E-01
7.4740E-03,9.9970993616E-02
7.4791E-03,1.1306805067E-01
7.4842E-03,1.1520265030E-01
7.4893E-03,1.1850228707E-01
7.4944E-03,1.2457400706E-01
7.4996E-03,1.4017287603E-01
7.5047E-03,1.4874628397E-01
7.5098E-03,1.4567352632E-01
7.5149E-03,1.5164816226E-01
7.5200E-03,1.3829219218E-01
7.5252E-03,1.1186531479E-01
7.5303E-03,1.1465698648E-01
7.5354E-03,1.0750449603E-01
7.5405E-03,1.0479693841E-01
7.5456E-03,9.2275633605E-02
7.5508E-03,1.0616169401E-01
7.5559E-03,9.9893421749E-02
7.5610E-03,8.3619036661E-02
7.5661E-03,8.6618046680E-02
7.5712E-03,6.6666121848E-02
7.5764E-03,6.9763293562E-02
7.5815E-03,6.4638181143E-02
7.5866E-03,6.2724709964E-02
7.5917E-03,6.0907321470E-02
7.5968E-03,5.7898059452E-02
7.6020E-03,5.3696885764E-02
7.6071E-03,5.5320039414E-02
7.6122E-03,5.3838964160E-02
7.6173E-03,4.6507955413E-02
7.6224E-03,4.4240938099E-02
7.6276E-03,4.2308851198E-02
7.6327E-03,3.9882675181E-02
7.6378E-03,3.9040838271E-02
7.6429E-03,3.7861095484E-02
7.6480E-03,3.5693470105E-02
7.6532E-03,3.5983196356E-02
7.6583E-03,3.2861734557E-02
7.6634E-03,3.4702659733E-02
7.6685E-03,3.5267530555E-02
7.6736E-03,3.3185535591E-02
7.6788E-03,3.2781349351E-02
7.6839E-03,3.3544984969E-02
7.6890E-03,3.2258573713E-02
7.6941E-03,3.3534952316E-02
7.6992E-03,3.4302412168E-02
7.7044E-03,3.2770754030E-02
7.7095E-03,3.1443325242E-02
7.7146E-03,2.9872204061E-02
7.7197E-03,3.0612560490E-02
7.7248E-03,3.0272918926E-02
7.7300E-03,3.1049886911E-02
7.7351E-03,2.9224897633E-02
7.7402E-03,3.2938676999E-02
7.7453E-03,3.1736160471E-02
7.7504E-03,2.8866974133E-02
7.7556E-03,3.0629087665E-02
7.7607E-03,3.0722519136E-02
7.7658E-03,2.8325878412E-02
7.7709E-03,2.9858089681E-02
7.7760E-03,2.9384475953E-02
7.7812E-03,2.8836094160E-02
7.7863E-03,2.9580579998E-02
7.7914E-03,2.9166561376E-02
7.7965E-03,3.0486723166E-02
7.8016E-03,3.0148140181E-02
7.8067E-03,2.8812166472E-02
7.8119E-03,2.6854540173E-02
7.8170E-03,2.7618032740E-02
7.8221E-03,2.6176658947E-02
7.8272E-03,2.8380981713E-02
7.8323E-03,2.9830433127E-02
7.8375E-03,2.7539516735E-02
7.8426E-03,2.9692493677E-02
7.8477E-03,2.7472006132E-02
7.8528E-03,2.8002506532E-02
7.8579E-03,2.9094148887E-02
7.8631E-03,2.9802166221E-02
7.8682E-03,2.6887375179E-02
7.8733E-03,2.6452747655E-02
7.8784E-03,2.7894617359E-02
7.8835E-03,2.7786613745E-02
7.8887E-03,2.7066875754E-02
7.8938E-03,2.7670379922E-02
7.8989E-03,2.6336876228E-02
7.9040E-03,2.8582683826E-02
7.9091E-03,2.6250158625E-02
7.9143E-03,2.6484133076E-02
7.9194E-03,2.8204113278E-02
7.9245E-03,2.5835481968E-02
7.9296E-03,2.6757847136E-02
7.9347E-03,2.6472517323E-02
7.9399E-03,2.6516405415E-02
7.9450E-03,2.8126207625E-02
7.9501E-03,2.5441013669E-02
7.9552E-03,2.6995912850E-02
7.9603E-03,2.6545625995E-02
7.9655E-03,2.5378853179E-02
7.9706E-03,2.7204614933E-02
7.9757E-03,2.6030823074E-02
7.9808E-03,2.5587593408E-02
7.9859E-03,2.4964758263E-02
7.9911E-03,2.6351887062E-02
7.9962E-03,2.9013429895E-02
8.0013E-03,2.8119798933E-02
8.0064E-03,2.5993334137E-02
8.0115E-03,2.9147440207E-02
8.0167E-03,2.7414690307E-02
8.0218E-03,2.5217233996E-02
8.0269E-03,2.7317587190E-02
8.0320E-03,2.8130985533E-02
8.0371E-03,2.5336557724E-02
8.0423E-03,3.1458870133E-02
8.0474E-03,2.6182752926E-02
8.0525E-03,2.7195774372E-02
8.0576E-03,2.7912565509E-02
8.0627E-03,2.8460193900E-02
8.0679E-03,2.7428194335E-02
8.0730E-03,3.0406385644E-02
8.0781E-03,2.8496528890E-02
8.0832E-03,2.7535768795E-02
8.0883E-03,2.6314169243E-02
8.0935E-03,2.6201855022E-02
8.0986E-03,2.6786972349E-02
8.1037E-03,2.7995258607E-02
8.1088E-03,2.7890220920E-02
8.1139E-03,2.7401434234E-02
8.1191E-03,2.8958269374E-02
8.1242E-03,2.9082437767E-02
8.1293E-03,2.8459326056E-02
8.1344E-03,2.8566824222E-02
